context,role,instruction,intent,entity_type,entity_value,start_offset,end_offset,category,tags,response
customer support,virtual assistant,can i order from Mexico,delivery_options,delivery_country,Mexico,17,23,DELIVERY,BIQ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,do you deliver to Toronto?,delivery_options,delivery_city,Toronto,18,25,DELIVERY,BI,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,can I order from Munich?,delivery_options,delivery_city,Munich,17,23,DELIVERY,BI,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,acn I order from Liverpool?,delivery_options,delivery_city,Liverpool,17,26,DELIVERY,BIZ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,"I want to see the shipping options, could you help me?",delivery_options,,,,,DELIVERY,BCILP,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,is it possible to place an order from Finland?,delivery_options,delivery_country,Finland,38,45,DELIVERY,BI,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,I try to check what shipping options I can choose,delivery_options,,,,,DELIVERY,BLM,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,can i order from USA,delivery_options,delivery_country,USA,17,20,DELIVERY,BIQ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,do you deliver to Munich?,delivery_options,delivery_city,Munich,18,24,DELIVERY,BI,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,how can I get information about the options for shipping?,delivery_options,,,,,DELIVERY,BIL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,is  it possible to place an order from Japan,delivery_options,delivery_country,Japan,39,44,DELIVERY,BIQZ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,shipping to Dublin,delivery_options,delivery_city,Dublin,12,18,DELIVERY,BL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,I am trying to check what delivery options are there,delivery_options,,,,,DELIVERY,BLM,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,I need to see the delivery methods,delivery_options,,,,,DELIVERY,BL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,shipments to USA,delivery_options,delivery_country,USA,13,16,DELIVERY,BL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,I have got to check what bloody shipment options you offer,delivery_options,,,,,DELIVERY,BLMW,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,I don't know how to check the shipment options,delivery_options,,,,,DELIVERY,BL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,do you shpi to Dublin?,delivery_options,delivery_city,Dublin,15,21,DELIVERY,BILZ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,is it possible to place an order from Dublin,delivery_options,delivery_city,Dublin,38,44,DELIVERY,BIQ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,do udeliver to Japan,delivery_options,delivery_country,Japan,15,20,DELIVERY,BIQ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,is it possible to place a fucking order from Japan,delivery_options,delivery_country,Japan,45,50,DELIVERY,BIQW,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,how can I check what shipment methods you offer?,delivery_options,,,,,DELIVERY,BILM,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,shipping to Seattle,delivery_options,delivery_city,Seattle,12,19,DELIVERY,BL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,where do I see what options for delivery are there?,delivery_options,,,,,DELIVERY,BILM,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,shipments to  Hungary,delivery_options,delivery_country,Hungary,14,21,DELIVERY,BLZ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,deliveries to Detroit,delivery_options,delivery_city,Detroit,14,21,DELIVERY,B,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,can you tell me about the options for shipment?,delivery_options,,,,,DELIVERY,BIL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,assistance checking what methods for delivery are there,delivery_options,,,,,DELIVERY,BLM,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,do you deliver to USA?,delivery_options,delivery_country,USA,18,21,DELIVERY,BI,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,could I see what methods for delivery are there?,delivery_options,,,,,DELIVERY,BILMP,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,would itr be possible to place a damn order from Munich,delivery_options,delivery_city,Munich,49,55,DELIVERY,BIPQWZ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,deliveries to Toronto,delivery_options,delivery_city,Toronto,14,21,DELIVERY,B,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,can you help me to check what shipment options you offer?,delivery_options,,,,,DELIVERY,BILM,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,is it possible to place an order from Seattle,delivery_options,delivery_city,Seattle,38,45,DELIVERY,BIQ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,do you deliver to Mexico?,delivery_options,delivery_country,Mexico,18,24,DELIVERY,BI,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,do you shpi to Philadelphia?,delivery_options,delivery_city,Philadelphia,15,27,DELIVERY,BILZ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,do you ship to Liverpool?,delivery_options,delivery_city,Liverpool,15,24,DELIVERY,BIL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,do ya ship to Toronto,delivery_options,delivery_city,Toronto,14,21,DELIVERY,BILQ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,do you deliver to Japan?,delivery_options,delivery_country,Japan,18,23,DELIVERY,BI,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,is it possible to place an order from Hungary,delivery_options,delivery_country,Hungary,38,45,DELIVERY,BIQ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,do you ship to Dublin?,delivery_options,delivery_city,Dublin,15,21,DELIVERY,BIL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,do you ship to Seattle?,delivery_options,delivery_city,Seattle,15,22,DELIVERY,BIL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,"I need to see what delivery options are there, how to do it?",delivery_options,,,,,DELIVERY,BCILM,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,is it posible to place an order from Munich,delivery_options,delivery_city,Munich,37,43,DELIVERY,BIQZ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,is it possible to see what shipment options I have?,delivery_options,,,,,DELIVERY,BILM,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,help to see what methods for delivery I can choose,delivery_options,,,,,DELIVERY,BLM,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,I need assistance to see what options for delivery I have,delivery_options,,,,,DELIVERY,BLM,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,do ya ship to Dublin,delivery_options,delivery_city,Dublin,14,20,DELIVERY,BILQ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,is it possible to place an order from Toronto,delivery_options,delivery_city,Toronto,38,45,DELIVERY,BIQ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,can i place an order from USA,delivery_options,delivery_country,USA,26,29,DELIVERY,BIQ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,is  it possible to place an order from USA,delivery_options,delivery_country,USA,39,42,DELIVERY,BIQZ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,do uudeliver to Liverpool,delivery_options,delivery_city,Liverpool,16,25,DELIVERY,BIQZ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,is it possible to place an order from Philadelphia,delivery_options,delivery_city,Philadelphia,38,50,DELIVERY,BIQ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,could you help me check what delivery methods you offer?,delivery_options,,,,,DELIVERY,BILMP,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,shippinh to Seattle,delivery_options,delivery_city,Seattle,12,19,DELIVERY,BLZ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,do udeliver to Valencia,delivery_options,delivery_city,Valencia,15,23,DELIVERY,BIQ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,see the available shipment methods,delivery_options,,,,,DELIVERY,BL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,shippoing to Hungary,delivery_options,delivery_country,Hungary,13,20,DELIVERY,BLZ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,is it possible to order frolm Valencia,delivery_options,delivery_city,Valencia,30,38,DELIVERY,BIQZ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,is it possible to order from Valencia?,delivery_options,delivery_city,Valencia,29,37,DELIVERY,BI,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,"I would like to see the shipping methods, can you help me?",delivery_options,,,,,DELIVERY,BCILP,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,can i place an oorder from Liverpool,delivery_options,delivery_city,Liverpool,27,36,DELIVERY,BIQZ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,is it possible to order frolm Munich,delivery_options,delivery_city,Munich,30,36,DELIVERY,BIQZ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,I need help to see the methods for delivery,delivery_options,,,,,DELIVERY,BL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,do uxeliver to USA,delivery_options,delivery_country,USA,15,18,DELIVERY,BIQZ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,shipping to USA,delivery_options,delivery_country,USA,12,15,DELIVERY,BL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,shipments to Mexico,delivery_options,delivery_country,Mexico,13,19,DELIVERY,BL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,is it possible to order from Mexico,delivery_options,delivery_country,Mexico,29,35,DELIVERY,BIQ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,do you ship to Munich?,delivery_options,delivery_city,Munich,15,21,DELIVERY,BIL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,is it possible to place an order from USA?,delivery_options,delivery_country,USA,38,41,DELIVERY,BI,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,I am calling to check what shipping options I have,delivery_options,,,,,DELIVERY,BLM,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,can I place an order from Finland ?,delivery_options,delivery_country,Finland,26,33,DELIVERY,BIZ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,do you ship to Mexico ?,delivery_options,delivery_country,Mexico,15,21,DELIVERY,BILZ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,where could I see what shipment methods I can choose?,delivery_options,,,,,DELIVERY,BILMP,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,wuld it be possible to place an order from Seattle,delivery_options,delivery_city,Seattle,43,50,DELIVERY,BIPQZ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,help to see what delivery options I have,delivery_options,,,,,DELIVERY,BLM,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,deliveries to Valencia,delivery_options,delivery_city,Valencia,14,22,DELIVERY,B,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,acn i order from Canada,delivery_options,delivery_country,Canada,17,23,DELIVERY,BIQZ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,is it possible to order from Munich,delivery_options,delivery_city,Munich,29,35,DELIVERY,BIQ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,can I place an order from Toronto?,delivery_options,delivery_city,Toronto,26,33,DELIVERY,BI,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,do udeliver to Dublin,delivery_options,delivery_city,Dublin,15,21,DELIVERY,BIQ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,is it possible to place an order from Liverpool,delivery_options,delivery_city,Liverpool,38,47,DELIVERY,BIQ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,do you ship to Hungary?,delivery_options,delivery_country,Hungary,15,22,DELIVERY,BIL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,how to see what delivery options I have?,delivery_options,,,,,DELIVERY,BILM,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,shipments to Toronto,delivery_options,delivery_city,Toronto,13,20,DELIVERY,BL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,can I place an order from Dublin?,delivery_options,delivery_city,Dublin,26,32,DELIVERY,BI,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,where can I see what damn shipment options you offer?,delivery_options,,,,,DELIVERY,BILMW,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,is it possible to order from  Japan?,delivery_options,delivery_country,Japan,30,35,DELIVERY,BIZ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,can I order from Valencia?,delivery_options,delivery_city,Valencia,17,25,DELIVERY,BI,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,is it possible ot order from Liverpool?,delivery_options,delivery_city,Liverpool,29,38,DELIVERY,BIZ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,do ya ship to Liverpool,delivery_options,delivery_city,Liverpool,14,23,DELIVERY,BILQ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,is it possible to place an order from Japan,delivery_options,delivery_country,Japan,38,43,DELIVERY,BIQ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,do udeliver to Toronto,delivery_options,delivery_city,Toronto,15,22,DELIVERY,BIQ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,I want assistance seeing what shipping methods I can choose,delivery_options,,,,,DELIVERY,BLM,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,shipping to Finland,delivery_options,delivery_country,Finland,12,19,DELIVERY,BL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,"I have to see the methods for shipment, can you help me?",delivery_options,,,,,DELIVERY,BCIL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,do you deliver to Detroit?,delivery_options,delivery_city,Detroit,18,25,DELIVERY,BI,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,I need help to see what shipment methods are available,delivery_options,,,,,DELIVERY,BLM,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,check options for delivery,delivery_options,,,,,DELIVERY,BK,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,shipping to Liverpool,delivery_options,delivery_city,Liverpool,12,21,DELIVERY,BL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,"I have to see the methods for shipping, can you help me?",delivery_options,,,,,DELIVERY,BCIL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,acn i order from Hungary,delivery_options,delivery_country,Hungary,17,24,DELIVERY,BIQZ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,is ti possible to place an order from Seattle?,delivery_options,delivery_city,Seattle,38,45,DELIVERY,BIZ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,is it possible to place a order from Canada?,delivery_options,delivery_country,Canada,37,43,DELIVERY,BIZ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,do you ship to Finland?,delivery_options,delivery_country,Finland,15,22,DELIVERY,BIL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,how do I check what delivery methods I can choose?,delivery_options,,,,,DELIVERY,BILM,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,could I check what shipment options are there?,delivery_options,,,,,DELIVERY,BILMP,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,deliveries to Dublin,delivery_options,delivery_city,Dublin,14,20,DELIVERY,B,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,is it posible to place an order from Detroit,delivery_options,delivery_city,Detroit,37,44,DELIVERY,BIQZ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,what options for shipping can I choose?,delivery_options,,,,,DELIVERY,BILM,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,is it possible to place an order from Seattle?,delivery_options,delivery_city,Seattle,38,45,DELIVERY,BI,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,I want help to see the methods for shipping,delivery_options,,,,,DELIVERY,BL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,I do not know how to check what shipping methods I have,delivery_options,,,,,DELIVERY,BELM,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,do you ship to Japan?,delivery_options,delivery_country,Japan,15,20,DELIVERY,BIL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,can i place an order from Hungary,delivery_options,delivery_country,Hungary,26,33,DELIVERY,BIQ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,I do not know how to see what shipping methods are there,delivery_options,,,,,DELIVERY,BELM,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,"I am looking for the shipping options, I need help",delivery_options,,,,,DELIVERY,BCEL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,deliveries to Seattle,delivery_options,delivery_city,Seattle,14,21,DELIVERY,B,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,I call to check what damn shipping methods are available,delivery_options,,,,,DELIVERY,BLMW,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,is it possible to order from USA,delivery_options,delivery_country,USA,29,32,DELIVERY,BIQ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,is it possible to place an order from Mexico?,delivery_options,delivery_country,Mexico,38,44,DELIVERY,BI,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,do you ship to Mexico?,delivery_options,delivery_country,Mexico,15,21,DELIVERY,BIL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,shipping to Munich,delivery_options,delivery_city,Munich,12,18,DELIVERY,BL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,can i place an order from Detroit,delivery_options,delivery_city,Detroit,26,33,DELIVERY,BIQ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,"I would like to check the delivery options, I need help",delivery_options,,,,,DELIVERY,BCP,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,do uudeliver to Munich,delivery_options,delivery_city,Munich,16,22,DELIVERY,BIQZ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,can i place an order from Toronto,delivery_options,delivery_city,Toronto,26,33,DELIVERY,BIQ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,is it possible to order from Philadelphia?,delivery_options,delivery_city,Philadelphia,29,41,DELIVERY,BI,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,can i place an order from Liverpool,delivery_options,delivery_city,Liverpool,26,35,DELIVERY,BIQ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,can I orderr from Mexico?,delivery_options,delivery_country,Mexico,18,24,DELIVERY,BIZ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,do you delivr to Seattle?,delivery_options,delivery_city,Seattle,17,24,DELIVERY,BIZ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,can you show me what delivery methods you offer?,delivery_options,,,,,DELIVERY,BILM,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,do you ship to Canada?,delivery_options,delivery_country,Canada,15,21,DELIVERY,BIL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,help seeing what damn delivery methods are there,delivery_options,,,,,DELIVERY,BLMW,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,delikveries to Japan,delivery_options,delivery_country,Japan,15,20,DELIVERY,BZ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,could i order from Detroit,delivery_options,delivery_city,Detroit,19,26,DELIVERY,BIPQ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,where can I see the methods for shipment?,delivery_options,,,,,DELIVERY,BIL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,shipping to Valencia,delivery_options,delivery_city,Valencia,12,20,DELIVERY,BL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,do you deliver to Canada?,delivery_options,delivery_country,Canada,18,24,DELIVERY,BI,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,I don't know how to see the methods for delivery,delivery_options,,,,,DELIVERY,BL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,deliveries to Japan,delivery_options,delivery_country,Japan,14,19,DELIVERY,B,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,shipments to Seattle,delivery_options,delivery_city,Seattle,13,20,DELIVERY,BL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,is it possible to place an order from Hungary?,delivery_options,delivery_country,Hungary,38,45,DELIVERY,BI,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,do ya shiup to Hungary,delivery_options,delivery_country,Hungary,15,22,DELIVERY,BILQZ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,can i place an order from Mexico,delivery_options,delivery_country,Mexico,26,32,DELIVERY,BIQ,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,shipments to Hungary,delivery_options,delivery_country,Hungary,13,20,DELIVERY,BL,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,I don't know how I can see what delivery options I have,delivery_options,,,,,DELIVERY,BLM,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
customer support,virtual assistant,I need assistance to see what delivery methods are available,delivery_options,,,,,DELIVERY,BLM,"We offer several delivery options, including standard, expedited, and same-day shipping. You can view all available options and their costs during checkout."
